เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
750250182,17/6/2563 0:00,C+,ส่งเเล้ว
750805202,29/9/2563 0:00,CCC,ส่งเเล้ว
750751453,28/9/2563 0:00,A+,ส่งเเล้ว
750894182,28/9/2563 0:00,BB,ส่งเเล้ว
750794184,8/12/2563 0:00,CCC,ส่งเเล้ว
750794593,17/7/2563 0:00,A+,ส่งเเล้ว
750205147,31/1/2563 0:00,C+,ส่งเเล้ว
750765821,24/1/2563 0:00,CCC,ส่งเเล้ว
750800525,24/1/2563 0:00,A+,ส่งเเล้ว
750794184,7/8/2563 0:00,BBB,ส่งเเล้ว
750798220,5/10/2563 0:00,B+,ส่งเเล้ว
380002624,23/3/2563 0:00,BBB,ส่งเเล้ว
750142067,6/1/2563 0:00,A+,ส่งเเล้ว
380000938,20/4/2563 0:00,B+,ส่งเเล้ว
750250182,15/5/2563 0:00,DDD,ส่งเเล้ว
750769764,28/5/2563 0:00,C+,ส่งเเล้ว
750805202,5/5/2563 0:00,B+,ส่งเเล้ว
730018109,8/6/2563 0:00,BBB,ส่งเเล้ว
750205147,14/7/2563 0:00,B+,ส่งเเล้ว
680024725,2/4/2563 0:00,DD,ส่งเเล้ว
750363096,25/9/2563 0:00,BB,ส่งเเล้ว
750810662,24/4/2563 0:00,BBB,ส่งเเล้ว
750810685,24/4/2563 0:00,BB,ส่งเเล้ว
750854232,23/11/2563 0:00,BB,ส่งเเล้ว
nan,22/10/2563 0:00,B+,ส่งเเล้ว
750775273,11/5/2563 0:00,A+,ส่งเเล้ว
750899369,16/10/2563 0:00,BB,ส่งเเล้ว
nan,nan,nan,ส่งเเล้ว
750764319,6/3/2563 0:00,BBB,ส่งเเล้ว
750765097,23/3/2563 0:00,BBB,ส่งเเล้ว
nan,30/3/2563 0:00,B+,ส่งเเล้ว
750774147,22/4/2563 0:00,BBB,ส่งเเล้ว
750285641,25/5/2563 0:00,BBB,ส่งเเล้ว
730015345,9/6/2563 0:00,DDD,ส่งเเล้ว
750811477,22/12/2563,D+,ส่งเเล้ว
750899477,20/9/2563 0:00,B+,ส่งเเล้ว
750862970,3/5/2563 0:00,BBB,ส่งเเล้ว
550004812,12/2/2563 0:00,C+,ส่งเเล้ว
750760423,14/1/2563 0:00,BBB,ส่งเเล้ว
590002150,27/8/2563 0:00,C+,ส่งเเล้ว
540004526,30/4/2563 0:00,C+,ส่งเเล้ว
730016502,4/7/2563 0:00,CC,ส่งเเล้ว
310003498,10/1/2563 0:00,C+,ส่งเเล้ว
750761218,13/2/2563 0:00,A+,ส่งเเล้ว
750765939,30/3/2563 0:00,BBB,ส่งเเล้ว
750434909,17/4/2563 0:00,BBB,ส่งเเล้ว
620003353,27/4/2563 0:00,BBB,ส่งเเล้ว
750766587,30/4/2563 0:00,A+,ส่งเเล้ว
730016502,29/4/2563 0:00,CC,ส่งเเล้ว
750766732,19/5/2563 0:00,A+,ส่งเเล้ว
620003353,9/6/2563 0:00,BBB,ส่งเเล้ว
750894922,14/7/2563 0:00,BBB,ส่งเเล้ว
480003176,25/9/2563 0:00,DDD,ส่งเเล้ว
750765651,30/2/2563,BB,ส่งเเล้ว
750748113,25/12/2563 0:00,BBB,ส่งเเล้ว
750549700,24/11/2563 0:00,CCC,ส่งเเล้ว
750434909,24/11/2563 0:00,CCC,ส่งเเล้ว
630010083,6/2/2563 0:00,CC,ส่งเเล้ว
540002759,16/1/2563 0:00,DDD,ส่งเเล้ว
750836331,3/8/2563 0:00,BBB,ส่งเเล้ว
New,12/11/2563 0:00,DDD,ส่งเเล้ว
730015345,27/1/2563 0:00,CC,ส่งเเล้ว
750118657,17/1/2563 0:00,DDD,ส่งเเล้ว
670005453,17/12/2563 0:00,C+,ส่งเเล้ว
390004094,17/1/2563 0:00,C+,ส่งเเล้ว
750854232,29/02/2563,BB,ส่งเเล้ว
750805397,17/12/2563 0:00,B+,ส่งเเล้ว
750901135,10/6/2563 0:00,B+,ส่งเเล้ว
750805168,24/2/2563 0:00,B+,ส่งเเล้ว
730016736,25/5/2563 0:00,BB,ส่งเเล้ว
750814617,28/4/2563 0:00,A+,ส่งเเล้ว
750836331,30/4/2563 0:00,BBB,ส่งเเล้ว
750432988,8/5/2563 0:00,C+,ส่งเเล้ว
750792562,11/5/2563 0:00,BBB,ส่งเเล้ว
750293549,14/5/2563 0:00,B+,ส่งเเล้ว
-,21/5/2563 0:00,BBB,ส่งเเล้ว
610013853,9/6/2563 0:00,C+,ส่งเเล้ว
750676697,12/6/2563 0:00,BB,ส่งเเล้ว
750271193,24/6/2563 0:00,B+,ส่งเเล้ว
750787856,17/7/2563 0:00,BBB,ส่งเเล้ว
750780026,3/8/2563 0:00,DDD,ส่งเเล้ว
730008597,4/12/2563 0:00,A+,ส่งเเล้ว
750902516,23/12/2563 0:00,C+,ส่งเเล้ว
540002759,12/5/2563 0:00,DDD,ส่งเเล้ว
630010083,10/2/2563 0:00,8.CC,ส่งเเล้ว
750886616,27/8/2563,C+,ส่งเเล้ว
750252455,7/2/2563 0:00,DDD,ส่งเเล้ว
750314936,29/1/2563 0:00,DDD,ส่งเเล้ว
630010083,2/10/2563 0:00,CC,ส่งเเล้ว
750418373,22/6/2563 0:00,C+,ส่งเเล้ว
750859821,6/10/2563 0:00,BB,ส่งเเล้ว
750801290,28/1/2563 0:00,B+,ส่งเเล้ว
750810015,24/2/2563 0:00,BBB,ส่งเเล้ว
750516173,19/2/2563 0:00,BB,ส่งเเล้ว
750810170,30/1/2563 0:00,BB,ส่งเเล้ว
750803774,27/2/2563 0:00,BB,ส่งเเล้ว
750811686,30/3/2563 0:00,B+,ส่งเเล้ว
750797278,25/11/2563 0:00,DDD,ส่งเเล้ว
750797170,6/11/2563 0:00,nan,ส่งเเล้ว
750801021,5/11/2563 0:00,CCC,ส่งเเล้ว
750797871,20/6/2563 0:00,CCC,ส่งเเล้ว
nan,13/3/2563 0:00,B+,ส่งเเล้ว
750844249,13/4/2563 0:00,BB,ส่งเเล้ว
310006546,10/6/2563 0:00,C+,ส่งเเล้ว
750816209,30/6/2563 0:00,BBB,ส่งเเล้ว
750844249,20/11/2563 0:00,CC,ส่งเเล้ว
750801933,30/7/2563 0:00,B+,ส่งเเล้ว
750801290,29/9/2563 0:00,CC,ส่งเเล้ว
750801933,29/9/2563 0:00,CCC,ส่งเเล้ว
750801933,28/1/2563 0:00,CC,ส่งเเล้ว
750845133,7/10/2563 0:00,A+,ส่งเเล้ว
750397321,27/4/2563 0:00,DD,ส่งเเล้ว
540002407,4/6/2563 0:00,BBB,ส่งเเล้ว
750397349,27/4/2563,10.DDD,ส่งเเล้ว
750050930,5/2/2563 0:00,CCC,ส่งเเล้ว
750722644,10/6/2563 0:00,C+,ส่งเเล้ว
680026953,10/6/2563 0:00,CCC,ส่งเเล้ว
750770150,30/6/2563 0:00,C+,ส่งเเล้ว
750662105,28/5/2563 0:00,C+,ส่งเเล้ว
750719541,29/5/2563 0:00,BBB,ส่งเเล้ว
630011345,8/10/2563 0:00,B+,ส่งเเล้ว
360007613,9/6/2563 0:00,DDD,ส่งเเล้ว
750245930,22/7/2563 0:00,DDD,ส่งเเล้ว
650000643,13/5/2563 0:00,B+,ส่งเเล้ว
750676263,3/7/2563 0:00,BB,ส่งเเล้ว
680009350,26/5/2563 0:00,CC,ส่งเเล้ว
750697586,5/5/2563 0:00,C+,ส่งเเล้ว
750856473,24/3/2563 0:00,CCC,ส่งเเล้ว
750868182,11/5/2563 0:00,B+,ส่งเเล้ว
750850868,15/1/2563 0:00,CC,ส่งเเล้ว
750707073,27/2/2563 0:00,BBB,ส่งเเล้ว
580000915,27/2/2563 0:00,CCC,ส่งเเล้ว
750669565,10/2/2563 0:00,BBB,ส่งเเล้ว
680007970,13/1/2563 0:00,CCC,ส่งเเล้ว
750805203,13/1/2563 0:00,B+,ส่งเเล้ว
750851658,8/1/2563 0:00,CC,ส่งเเล้ว
750795663,5/2/2563 0:00,C+,ส่งเเล้ว
750856467,30/1/2563 0:00,B+,ส่งเเล้ว
750807612,12/2/2563 0:00,BB,ส่งเเล้ว
nan,25/2/2563 0:00,CC,ส่งเเล้ว
750733911,6/3/2563 0:00,B+,ส่งเเล้ว
-,3/9/2563 0:00,B+,ส่งเเล้ว
750676263,8/12/2563 0:00,BB,ส่งเเล้ว
680009350,3/12/2563 0:00,CC,ส่งเเล้ว
750899787,27/11/2563 0:00,B+,ส่งเเล้ว
nan,30/11/2563 0:00,CC,ส่งเเล้ว
750697348,16/12/2563 0:00,BBB,ส่งเเล้ว
680021623,5/11/2563 0:00,CC,ส่งเเล้ว
580001257,5/10/2563 0:00,B+,ส่งเเล้ว
730017279,14/8/2563 0:00,B+,ส่งเเล้ว
750742860,22/7/2563 0:00,B+,ส่งเเล้ว
600001595,5/8/2563 0:00,B+,ส่งเเล้ว
670007676,19/5/2563 0:00,CCC,ส่งเเล้ว
750805685,26/5/2563 0:00,BB,ส่งเเล้ว
750708739,20/3/2563 0:00,CC,ส่งเเล้ว
750757338,22/4/2563 0:00,B+,ส่งเเล้ว
750389379,11/2/2563 0:00,BB,ส่งเเล้ว
750854107,16/3/2563 0:00,CC,ส่งเเล้ว
750475756,26/2/2563 0:00,C+,ส่งเเล้ว
540001378,31/3/2563 0:00,CC,ส่งเเล้ว
540005516,20/1/2563 0:00,DDD,ส่งเเล้ว
750662105,29/1/2563 0:00,C+,ส่งเเล้ว
750759942,11/2/2563 0:00,C+,ส่งเเล้ว
540005516,8/3/2563 0:00,DDD,ส่งเเล้ว
610011556,15/5/2563 0:00,C+,ส่งเเล้ว
540005516,21/4/2563 0:00,DDD,ส่งเเล้ว
380007660,28/4/2563 0:00,CCC,ส่งเเล้ว
550005508,12/5/2563 0:00,C+,ส่งเเล้ว
750722644,5/2/2563 0:00,C+,ส่งเเล้ว
750843194,21/8/2563 0:00,CCC,ส่งเเล้ว
750430676,18/9/2563 0:00,CC,ส่งเเล้ว
750903011,24/12/2563 0:00,C+,ส่งเเล้ว
750749689,12/2/2563 0:00,C+,ส่งเเล้ว
750900842,30/10/2563 0:00,B+,ส่งเเล้ว
550002424,17/4/2563 0:00,CCC,ส่งเเล้ว
750590121,22/12/2563 0:00,BB,ส่งเเล้ว
360012253,25/3/2563 0:00,CCC,ส่งเเล้ว
730046386,20/10/2563 0:00,C+,ส่งเเล้ว
750716560,25/8/2563 0:00,BB,ส่งเเล้ว
750725217,8/12/2563 0:00,CCC,ส่งเเล้ว
680014057,11/3/2563 0:00,C+,ส่งเเล้ว
750847833,7/1/2563 0:00,C+,ส่งเเล้ว
750326504,20/11/2563 0:00,C+,ส่งเเล้ว
670005540,24/3/2563 0:00,BBB,ส่งเเล้ว
750798794,23/3/2563 0:00,C+,ส่งเเล้ว
730008353,26/12/2563,C+,ส่งเเล้ว
750749689,2/12/2563 0:00,C+,ส่งเเล้ว
750344427,8/6/2563 0:00,BBB,ส่งเเล้ว
750758923,24/3/2563 0:00,BBB,ส่งเเล้ว
750846657,17/9/2563 0:00,CC,ส่งเเล้ว
680030262,6/11/2563 0:00,C+,ส่งเเล้ว
750848664,15/6/2563 0:00,CC,ส่งเเล้ว
680012813,15/6/2563 0:00,BBB,ส่งเเล้ว
740000306,9/4/2563 0:00,BB,ส่งเเล้ว
750839360,30/7/2563 0:00,BB,ส่งเเล้ว
750850438,26/11/2563 0:00,C+,ส่งเเล้ว
750760971,4/2/2563 0:00,CCC,ส่งเเล้ว
750792563,19/2/2563 0:00,BB,ส่งเเล้ว
750360207,17/6/2563 0:00,CCC,ส่งเเล้ว
580001729,6/11/2563 0:00,DDD,ส่งเเล้ว
750696767,28/8/2563 0:00,BB,ส่งเเล้ว
750424388,6/11/2563 0:00,CC,ส่งเเล้ว
750728591,17/2/2563 0:00,B+,ส่งเเล้ว
610025511,12/2/2563 0:00,B+,ส่งเเล้ว
310004865,14/2/2563 0:00,C+,ส่งเเล้ว
750760971,4/2/2563 0:00,C+,ส่งเเล้ว
750897863,26/10/2563 0:00,A+,ส่งเเล้ว
-,15/12/2563 0:00,C+,ส่งเเล้ว
750092425,26/11/2563 0:00,C+,ส่งเเล้ว
730008798,26/3/2563 0:00,CCC,ส่งเเล้ว
750671692,14/1/2563 0:00,CCC,ส่งเเล้ว
750762025,19/2/2563 0:00,BBB,ส่งเเล้ว
730020957,12/2/2563 0:00,C+,ส่งเเล้ว
750873219,14/4/2563 0:00,B+,ส่งเเล้ว
680015190,27/4/2563 0:00,BB,ส่งเเล้ว
750644395,3/4/2563 0:00,BB,ส่งเเล้ว
750644395,19/7/2563,BB,ส่งเเล้ว
580003359,18/5/2563 0:00,CC,ส่งเเล้ว
580001959,19/5/2563,BB,ส่งเเล้ว
ลูกค้ารายใหม่,16/6/2563 0:00,CCC,ส่งเเล้ว
750823818,24/6/2563 0:00,B+,ส่งเเล้ว
680015190,10/8/2563 0:00,BB,ส่งเเล้ว
750792562,25/8/2563 0:00,B+,ส่งเเล้ว
540004054,22/12/2563 0:00,C+,ส่งเเล้ว
750080392,16/4/2563 0:00,B+,ส่งเเล้ว
710000812,17/12/2563 0:00,B+,ส่งเเล้ว
750690246,28/2/2563 0:00,CC,ส่งเเล้ว
750832642,4/3/2563 0:00,CCC,ส่งเเล้ว
730007522,3/3/2563 0:00,BB,ส่งเเล้ว
730007522,17/7/2563,BB,ส่งเเล้ว
750804849,9/11/2563 0:00,BB,ส่งเเล้ว
750762025,7/5/2563 0:00,B+,ส่งเเล้ว
750602275,3/3/2563 0:00,BB,ส่งเเล้ว
750602275,17/7/2563,BB,ส่งเเล้ว
530006666,24/6/2563 0:00,BB,ส่งเเล้ว
680008224,4/12/2563 0:00,B+,ส่งเเล้ว
730035980,21/7/2563 0:00,sBBB,ส่งเเล้ว
730013157,15/7/2563 0:00,sBB,ส่งเเล้ว
730013483,6/8/2563 0:00,sBBB,ส่งเเล้ว
630003100,16/4/2563 0:00,sBB,ส่งเเล้ว
510003472,30/6/2563 0:00,sBBB,ส่งเเล้ว
750428998,28/10/2563 0:00,sB+,ส่งเเล้ว
750647721,15/10/2563 0:00,sCC,ส่งเเล้ว
750643560,26/10/2563 0:00,sBB,ส่งเเล้ว
750787339,12/11/2563 0:00,sDD,ส่งเเล้ว
750749848,13/11/2563 0:00,sC+,ส่งเเล้ว
750715418,4/12/2563 0:00,sB+,ส่งเเล้ว
310001504,18/5/2563 0:00,sBBB,ส่งเเล้ว
750642364,13/3/2563 0:00,sBB,ส่งเเล้ว
750761041,4/2/2563 0:00,sA+,ส่งเเล้ว
510000350,7/4/2563 0:00,sBB,ส่งเเล้ว
750346699,9/4/2563 0:00,sCC,ส่งเเล้ว
680005851,19/2/2563 0:00,sCC,ส่งเเล้ว
730011161,27/2/2563 0:00,sB+,ส่งเเล้ว
750479968,28/1/2563 0:00,sBB,ส่งเเล้ว
730020330,28/12/2563 0:00,sBB,ส่งเเล้ว
750670453,27/2/2563 0:00,sBB,ส่งเเล้ว
750670453,27/2/2563 0:00,sCC,ส่งเเล้ว
530001223,27/2/2563 0:00,sA+,ส่งเเล้ว
730002522,29/1/2563 0:00,sBBB,ส่งเเล้ว
730013474,28/1/2563 0:00,sB+,ส่งเเล้ว
750708481,3/2/2563 0:00,sBBB,ส่งเเล้ว
740001747,5/2/2563 0:00,sBB,ส่งเเล้ว
610006195,30/1/2563 0:00,sBB,ส่งเเล้ว
750483399,3/1/2563 0:00,sBB,ส่งเเล้ว
750468097,3/2/2563 0:00,sBBB,ส่งเเล้ว
750758130,7/2/2563 0:00,sBBB,ส่งเเล้ว
750709319,5/3/2563 0:00,sCCC,ส่งเเล้ว
480002815,5/3/2563 0:00,sBBB,ส่งเเล้ว
550005097,28/1/2563 0:00,sBB,ส่งเเล้ว
750820157,30/6/2563 0:00,sBBB,ส่งเเล้ว
610008284,31/1/2563 0:00,sBBB,ส่งเเล้ว
730021101,31/1/2563 0:00,sBBB,ส่งเเล้ว
730013517,31/1/2563 0:00,sBB,ส่งเเล้ว
750812231,24/3/2563 0:00,sBBB,ส่งเเล้ว
750853485,19/2/2563 0:00,sC+,ส่งเเล้ว
590000929,5/2/2563 0:00,sAA,ส่งเเล้ว
750476674,5/2/2563 0:00,sBB,ส่งเเล้ว
750852910,22/1/2563 0:00,sBB,ส่งเเล้ว
530001708,20/2/2563 0:00,sA+,ส่งเเล้ว
710000689,5/2/2563 0:00,sA+,ส่งเเล้ว
730022993,5/2/2563 0:00,sA+,ส่งเเล้ว
750712603,25/2/2563 0:00,sB+,ส่งเเล้ว
750761041,26/3/2563 0:00,sA+,ส่งเเล้ว
750241764,24/3/2563 0:00,sBBB,ส่งเเล้ว
710001585,7/4/2563 0:00,sA+,ส่งเเล้ว
750651477,30/4/2563 0:00,sBB,ส่งเเล้ว
730003994,21/8/2563 0:00,sBBB,ส่งเเล้ว
750791441,24/9/2563 0:00,sCC,ส่งเเล้ว
670000829,12/10/2563 0:00,sA+,ส่งเเล้ว
750715418,26/10/2563 0:00,sCCC,ส่งเเล้ว
380004172,11/11/2563 0:00,sBBB,ส่งเเล้ว
750825872,24/12/2563 0:00,sCC,ส่งเเล้ว
750712603,8/12/2563 0:00,sB+,ส่งเเล้ว
750703242,16/12/2563 0:00,sCCC,ส่งเเล้ว
670007676,15/12/2563 0:00,sCC,ส่งเเล้ว
610008283,9/11/2563 0:00,sCC,ส่งเเล้ว
750751916,25/12/2563 0:00,sCCC,ส่งเเล้ว
750709134,22/12/2563 0:00,sB+,ส่งเเล้ว
520001118,30/11/2563 0:00,sB+,ส่งเเล้ว
750438636,24/12/2563 0:00,sC+,ส่งเเล้ว
580004367,22/12/2563 0:00,sB+,ส่งเเล้ว
750898940,7/10/2563 0:00,sC+,ส่งเเล้ว
750439745,2/11/2563 0:00,sBB,ส่งเเล้ว
360001458,15/12/2563 0:00,sA+,ส่งเเล้ว
750559514,11/11/2563 0:00,sBBB,ส่งเเล้ว
750896969,29/9/2563 0:00,sBBB,ส่งเเล้ว
680022334,12/10/2563 0:00,sBB,ส่งเเล้ว
360002322,20/10/2563 0:00,sC+,ส่งเเล้ว
750897008,29/10/2563 0:00,sDD,ส่งเเล้ว
750559514,8/9/2563 0:00,sBBB,ส่งเเล้ว
750820722,23/9/2563 0:00,sBBB,ส่งเเล้ว
750820722,20/10/2563 0:00,sCCC,ส่งเเล้ว
750769899,8/9/2563 0:00,sCCC,ส่งเเล้ว
670007676,3/9/2563 0:00,sCC,ส่งเเล้ว
530006714,11/8/2563 0:00,sC+,ส่งเเล้ว
670007676,24/8/2563 0:00,sCC,ส่งเเล้ว
750793460,24/7/2563 0:00,sCCC,ส่งเเล้ว
520000209,23/6/2563 0:00,sBB,ส่งเเล้ว
680002732,20/7/2563 0:00,sBBB,ส่งเเล้ว
750600775,16/6/2563 0:00,sCCC,ส่งเเล้ว
750893791,25/6/2563 0:00,sB+,ส่งเเล้ว
530001223,19/5/2563 0:00,sA+,ส่งเเล้ว
750809841,2/6/2563 0:00,sCC,ส่งเเล้ว
750820157,16/6/2563 0:00,sBBB,ส่งเเล้ว
750769899,8/6/2563 0:00,sCCC,ส่งเเล้ว
750169877,20/5/2563 0:00,sBBB,ส่งเเล้ว
750645715,17/6/2563 0:00,sBB,ส่งเเล้ว
750428998,20/5/2563 0:00,sCCC,ส่งเเล้ว
nan,20/2/2563 0:00,sA+,ส่งเเล้ว
680002732,2/3/2563 0:00,sBBB,ส่งเเล้ว
750514844,16/4/2563 0:00,sCCC,ส่งเเล้ว
550001665,2/3/2563 0:00,sBB,ส่งเเล้ว
610008283,7/2/2563 0:00,sA+,ส่งเเล้ว
730021227,3/12/2563 0:00,sCC,ส่งเเล้ว
nan,1/9/2563 0:00,sB+,ส่งเเล้ว
750848904,22/12/2563 0:00,sBB,ส่งเเล้ว
750783080,23/11/2563 0:00,sCCC,ส่งเเล้ว
750061547,15/4/2563 0:00,sBBB,ส่งเเล้ว
750622105,24/3/2563 0:00,sB+,ส่งเเล้ว
750421742,3/4/2563 0:00,sBB,ส่งเเล้ว
750003910,11/11/2563 0:00,sCC,ส่งเเล้ว
680041844,11/11/2563 0:00,sCC,ส่งเเล้ว
750687431,1/9/2563 0:00,sBB,ส่งเเล้ว
750750237,15/12/2563 0:00,sBB,ส่งเเล้ว
630003100,24/8/2563 0:00,sBB,ส่งเเล้ว
730013902,15/12/2563 0:00,sCCC,ส่งเเล้ว
750799979,16/11/2563 0:00,sBBB,ส่งเเล้ว
390006761,11/10/2563 0:00,sB+,ส่งเเล้ว
630002001,/04/2563,sDDD,ส่งเเล้ว
550003476,5/10/2563 0:00,sCCC,ส่งเเล้ว
750812197,9/11/2563 0:00,sBB,ส่งเเล้ว
550002011,26/10/2563 0:00,sDDD,ส่งเเล้ว
750304787,9/11/2563 0:00,sB+,ส่งเเล้ว
480003297,18/12/2563 0:00,sA+,ส่งเเล้ว
750793460,15/12/2563 0:00,sCC,ส่งเเล้ว
750816827,25/12/2563 0:00,sBBB,ส่งเเล้ว
550001975,12/2/2563 0:00,sA+,ส่งเเล้ว
480002348,6/8/2563 0:00,sBBB,ส่งเเล้ว
620001113,22/10/2563 0:00,sA+,ส่งเเล้ว
750817734,3/8/2563 0:00,sCCC,ส่งเเล้ว
750677912,5/7/2563 0:00,sCCC,ส่งเเล้ว
750439745,16/3/2563 0:00,sBB,ส่งเเล้ว
480000611,3/9/2563 0:00,sB+,ส่งเเล้ว
750709723,12/12/2563 0:00,DDD,ส่งเเล้ว
750708601,12/12/2563 0:00,sDDD,ส่งเเล้ว
730008234,12/12/2563 0:00,sDDD,ส่งเเล้ว
750488232,12/12/2563 0:00,sDDD,ส่งเเล้ว
